Timestamp,Label,Confidence
2026-02-02 19:45:11.684721,Unknown,94.9
2026-02-02 19:45:11.734605,Unknown,94.9
2026-02-02 19:45:11.782026,Unknown,94.9
2026-02-02 19:45:11.816963,Unknown,94.9
2026-02-02 19:45:11.875990,Unknown,94.9
2026-02-02 19:45:11.915688,Unknown,94.9
2026-02-02 19:45:11.962754,Unknown,94.9
2026-02-02 19:45:12.023603,Unknown,94.9
2026-02-02 19:45:12.058394,Unknown,94.9
2026-02-02 19:45:12.092117,Unknown,94.9
2026-02-02 19:45:12.119967,Unknown,94.9
2026-02-02 19:45:12.168859,Unknown,94.9
2026-02-02 19:45:12.199543,Unknown,94.9
2026-02-02 19:45:12.256461,Unknown,94.9
2026-02-02 19:45:12.306545,Unknown,94.9
2026-02-02 19:45:12.345357,Unknown,94.9
2026-02-02 19:45:12.398112,Unknown,94.9
2026-02-02 19:45:12.453309,Unknown,94.9
2026-02-02 19:45:12.505077,Unknown,94.9
2026-02-02 19:45:12.540706,Unknown,94.9
2026-02-02 19:45:12.580545,Unknown,94.9
2026-02-02 19:45:12.616991,Unknown,94.9
2026-02-02 19:45:12.668701,Unknown,94.9
2026-02-02 19:45:12.741096,Unknown,94.9
2026-02-02 19:45:12.786710,Unknown,94.9
2026-02-02 19:45:12.843400,Unknown,94.9
2026-02-02 19:45:12.890977,Unknown,94.9
2026-02-02 19:45:12.922868,Unknown,94.9
2026-02-02 19:45:12.966636,Unknown,94.9
2026-02-02 19:45:13.017387,Unknown,94.9
2026-02-02 19:45:13.065329,Abhijeet,47.4
2026-02-02 19:45:13.113819,Abhijeet,47.4
2026-02-02 19:45:13.155775,Abhijeet,47.4
2026-02-02 19:45:13.192666,Abhijeet,47.4
2026-02-02 19:45:13.240794,Abhijeet,47.4
2026-02-02 19:45:13.279784,Abhijeet,47.4
2026-02-02 19:45:13.323954,Abhijeet,47.4
2026-02-02 19:45:16.592828,Abhijeet,47.4
2026-02-02 19:45:16.643252,Abhijeet,47.4
2026-02-02 19:45:16.681542,Abhijeet,47.4
2026-02-02 19:45:16.705610,Abhijeet,47.4
2026-02-02 19:45:16.762484,Abhijeet,47.4
2026-02-02 19:45:16.800098,Abhijeet,47.4
2026-02-02 19:45:16.842929,Abhijeet,47.4
2026-02-02 19:45:16.872295,Abhijeet,47.4
2026-02-02 19:45:16.926095,Abhijeet,44.2
2026-02-02 19:45:16.980429,Abhijeet,44.2
2026-02-02 19:45:17.017788,Abhijeet,44.2
2026-02-02 19:45:17.081798,Abhijeet,44.2
2026-02-02 19:45:17.123838,Abhijeet,44.2
2026-02-02 19:45:17.151169,Abhijeet,44.2
2026-02-02 19:45:17.181634,Abhijeet,44.2
2026-02-02 19:45:17.209492,Abhijeet,44.2
2026-02-02 19:45:17.257302,Abhijeet,44.2
2026-02-02 19:45:17.287043,Abhijeet,44.2
2026-02-02 19:45:17.312653,Abhijeet,44.2
2026-02-02 19:45:17.363264,Abhijeet,44.2
2026-02-02 19:45:17.415225,Abhijeet,44.2
2026-02-02 19:45:17.442478,Abhijeet,44.2
2026-02-02 19:45:17.517206,Abhijeet,44.2
2026-02-02 19:45:17.560067,Abhijeet,44.2
2026-02-02 19:45:17.587386,Abhijeet,44.2
2026-02-02 19:45:17.629219,Abhijeet,44.2
2026-02-02 19:45:17.685511,Abhijeet,44.2
2026-02-02 19:45:17.725041,Abhijeet,44.2
2026-02-02 19:45:17.763268,Abhijeet,44.2
2026-02-02 19:45:17.795769,Abhijeet,44.2
2026-02-02 19:45:17.842703,Abhijeet,44.2
2026-02-02 19:45:17.894848,Abhijeet,44.2
2026-02-02 19:45:17.922793,Abhijeet,44.2
2026-02-02 19:45:17.973178,Abhijeet,44.2
2026-02-02 19:45:18.006784,Abhijeet,44.2
2026-02-02 19:45:18.052524,Abhijeet,44.2
2026-02-02 19:45:18.116418,Abhijeet,44.2
2026-02-02 19:45:18.172840,Abhijeet,44.2
2026-02-02 19:45:18.213034,Abhijeet,44.2
2026-02-02 19:45:18.261514,Abhijeet,44.2
2026-02-02 19:45:18.312807,Abhijeet,44.2
2026-02-02 19:45:18.365532,Abhijeet,44.2
2026-02-02 19:45:18.419641,Abhijeet,44.2
2026-02-02 19:45:18.475970,Abhijeet,44.2
2026-02-02 19:45:18.511164,Abhijeet,44.2
2026-02-02 19:45:18.537917,Abhijeet,44.2
2026-02-02 19:45:18.574013,Abhijeet,44.2
2026-02-02 19:45:18.621434,Abhijeet,44.2
2026-02-02 19:45:18.667520,Abhijeet,44.2
2026-02-02 19:45:18.698560,Abhijeet,44.2
2026-02-02 19:45:18.728698,Abhijeet,44.2
2026-02-02 19:45:18.767515,Abhijeet,44.2
2026-02-02 19:45:18.818606,Abhijeet,44.2
2026-02-02 19:45:18.856057,Abhijeet,44.2
2026-02-02 19:45:18.902431,Abhijeet,44.2
2026-02-02 19:45:18.948544,Abhijeet,44.2
2026-02-02 19:45:18.976130,Abhijeet,44.2
2026-02-02 19:45:19.022827,Abhijeet,44.2
2026-02-02 19:45:19.066596,Abhijeet,44.2
2026-02-02 19:45:19.096422,Abhijeet,44.2
2026-02-02 19:45:19.144508,Abhijeet,44.2
2026-02-02 19:45:19.196228,Abhijeet,44.2
2026-02-02 19:45:19.236768,Abhijeet,44.2
2026-02-02 19:45:19.265670,Abhijeet,44.2
2026-02-02 19:45:19.306005,Abhijeet,44.2
2026-02-02 19:45:19.359848,Abhijeet,44.2
2026-02-02 19:45:19.405949,Abhijeet,44.2
2026-02-02 19:45:19.441653,Abhijeet,44.2
2026-02-02 19:45:19.484746,Abhijeet,44.2
2026-02-02 19:45:19.537058,Abhijeet,44.2
2026-02-02 19:45:19.582182,Abhijeet,44.2
2026-02-02 19:45:19.652338,Abhijeet,44.2
2026-02-02 19:45:19.709473,Abhijeet,44.2
2026-02-02 19:45:19.742845,Abhijeet,44.2
2026-02-02 19:45:19.774430,Abhijeet,44.2
2026-02-02 19:45:19.806695,Abhijeet,44.2
2026-02-02 19:45:19.846001,Abhijeet,44.2
2026-02-02 19:45:19.903205,Abhijeet,44.2
2026-02-02 19:45:19.971734,Abhijeet,44.2
2026-02-02 19:45:20.024253,Abhijeet,44.2
2026-02-02 19:45:20.075629,Abhijeet,44.2
2026-02-02 19:45:20.121963,Abhijeet,44.2
2026-02-02 19:45:20.151156,Abhijeet,44.2
2026-02-02 19:45:20.180012,Abhijeet,44.2
2026-02-02 19:45:20.211890,Abhijeet,44.2
2026-02-02 19:45:20.270655,Abhijeet,44.2
2026-02-02 19:45:20.341185,Abhijeet,44.2
2026-02-02 19:45:20.400903,Abhijeet,44.2
2026-02-02 19:45:20.444129,Abhijeet,44.2
2026-02-02 19:45:20.472257,Abhijeet,44.2
2026-02-02 19:45:20.534828,Abhijeet,44.2
2026-02-02 19:45:20.572385,Abhijeet,44.2
2026-02-02 19:45:20.618852,Abhijeet,44.2
2026-02-02 19:45:20.657036,Abhijeet,44.2
2026-02-02 19:45:20.721810,Abhijeet,44.2
2026-02-02 19:45:20.763418,Abhijeet,44.2
2026-02-02 19:45:20.793585,Abhijeet,44.2
2026-02-02 19:45:20.842171,Abhijeet,44.2
2026-02-02 19:45:20.904468,Abhijeet,44.2
2026-02-02 19:45:20.934556,Abhijeet,44.2
2026-02-02 19:45:20.992857,Abhijeet,44.2
2026-02-02 19:45:21.045530,Abhijeet,44.2
2026-02-02 19:45:21.084984,Abhijeet,44.2
2026-02-02 19:45:21.129671,Abhijeet,44.2
2026-02-02 19:45:21.172866,Abhijeet,44.2
2026-02-02 19:45:21.236704,Abhijeet,44.2
2026-02-02 19:45:21.289533,Abhijeet,44.2
2026-02-02 19:45:21.349652,Abhijeet,49.1
2026-02-02 19:45:21.372635,Abhijeet,49.1
2026-02-02 19:45:21.429499,Abhijeet,49.1
2026-02-02 19:45:21.483760,Abhijeet,49.1
2026-02-02 19:45:21.525671,Abhijeet,49.1
2026-02-02 19:45:21.569158,Abhijeet,49.1
2026-02-02 19:45:21.604745,Abhijeet,49.1
2026-02-02 19:45:21.650481,Abhijeet,49.1
2026-02-02 19:45:21.677429,Abhijeet,49.1
2026-02-02 19:45:21.720737,Abhijeet,49.1
2026-02-02 19:45:21.777263,Abhijeet,49.1
2026-02-02 19:45:21.808817,Abhijeet,49.1
2026-02-02 19:45:21.840881,Abhijeet,49.1
2026-02-02 19:45:21.880523,Abhijeet,49.1
2026-02-02 19:45:21.936650,Abhijeet,49.1
2026-02-02 19:45:21.969359,Abhijeet,49.1
2026-02-02 19:45:21.999876,Abhijeet,49.1
2026-02-02 19:45:22.048997,Abhijeet,49.1
2026-02-02 19:45:22.091671,Abhijeet,49.1
2026-02-02 19:45:22.124672,Abhijeet,49.1
2026-02-02 19:45:22.157220,Abhijeet,49.1
2026-02-02 19:45:22.190878,Abhijeet,49.1
2026-02-02 19:45:22.296523,Abhijeet,49.1
2026-02-02 19:45:22.378098,Abhijeet,49.1
2026-02-02 19:45:22.442005,Abhijeet,49.1
2026-02-02 19:45:22.502772,Abhijeet,49.1
2026-02-02 19:45:22.572919,Abhijeet,49.1
2026-02-02 19:45:22.601993,Abhijeet,49.1
2026-02-02 19:45:22.646997,Abhijeet,49.1
2026-02-02 19:45:22.689264,Abhijeet,49.1
2026-02-02 19:45:22.737907,Abhijeet,49.1
2026-02-02 19:45:22.770604,Abhijeet,49.1
2026-02-02 19:45:22.811721,Abhijeet,49.1
2026-02-02 19:45:23.125816,Abhijeet,49.1
2026-02-02 19:45:23.171961,Abhijeet,49.1
2026-02-02 19:45:23.212184,Abhijeet,49.1
2026-02-02 19:45:23.266213,Abhijeet,49.1
2026-02-02 19:45:23.312264,Abhijeet,49.1
2026-02-02 19:45:23.356042,Abhijeet,49.1
2026-02-02 19:45:23.383666,Abhijeet,49.1
2026-02-02 19:45:23.427462,Abhijeet,49.1
2026-02-02 19:45:23.490953,Abhijeet,49.1
2026-02-02 19:45:23.554934,Abhijeet,49.1
2026-02-02 19:45:23.589136,Abhijeet,49.1
2026-02-02 19:45:23.652890,Abhijeet,49.1
2026-02-02 19:45:23.709795,Abhijeet,49.1
2026-02-02 19:45:23.752540,Abhijeet,49.1
2026-02-02 19:45:23.809226,Abhijeet,49.1
2026-02-02 19:45:23.853334,Abhijeet,49.1
2026-02-02 19:45:23.884369,Abhijeet,49.1
2026-02-02 19:45:23.923968,Abhijeet,49.1
2026-02-02 19:45:23.954188,Abhijeet,49.1
2026-02-02 19:45:24.021616,Abhijeet,49.1
2026-02-02 19:45:24.058408,Abhijeet,49.1
2026-02-02 19:45:24.088100,Abhijeet,49.1
2026-02-02 19:45:24.149890,Abhijeet,49.1
2026-02-02 19:45:24.216867,Abhijeet,49.1
2026-02-02 19:45:24.255986,Abhijeet,49.1
2026-02-02 19:45:24.298372,Abhijeet,49.1
2026-02-02 19:45:24.349981,Abhijeet,49.1
2026-02-02 19:45:24.377751,Abhijeet,49.1
2026-02-02 19:45:24.407860,Abhijeet,49.1
2026-02-02 19:45:24.466910,Abhijeet,49.1
2026-02-02 19:45:24.499536,Abhijeet,49.1
2026-02-02 19:45:24.551141,Abhijeet,49.1
2026-02-02 19:45:24.592986,Abhijeet,49.1
2026-02-02 19:45:24.631494,Abhijeet,49.1
2026-02-02 19:45:24.668930,Abhijeet,49.1
2026-02-02 19:45:24.709037,Abhijeet,49.1
2026-02-02 19:45:24.760400,Abhijeet,49.1
2026-02-02 19:45:24.815170,Abhijeet,49.1
2026-02-02 19:45:24.849856,Abhijeet,49.1
2026-02-02 19:45:25.266430,Abhijeet,49.1
2026-02-02 19:45:25.317577,Abhijeet,49.1
2026-02-02 19:45:25.368943,Abhijeet,49.1
2026-02-02 19:45:25.402868,Abhijeet,49.1
2026-02-02 19:45:25.441647,Abhijeet,49.1
2026-02-02 19:45:25.480521,Abhijeet,49.1
2026-02-02 19:45:25.518844,Abhijeet,49.1
2026-02-02 19:45:25.549850,Abhijeet,49.1
2026-02-02 19:45:25.595219,Abhijeet,49.1
2026-02-02 19:45:25.644314,Varun,58.9
2026-02-02 19:45:25.676721,Varun,58.9
2026-02-02 19:45:25.706237,Varun,58.9
2026-02-02 19:45:25.771665,Varun,58.9
2026-02-02 19:45:25.887868,Varun,58.9
2026-02-02 19:45:25.969086,Varun,58.9
2026-02-02 19:45:26.055987,Varun,58.9
2026-02-02 19:45:26.093359,Varun,58.9
2026-02-02 19:45:26.157872,Varun,58.9
2026-02-02 19:45:26.202261,Varun,58.9
2026-02-02 19:45:26.268848,Varun,58.9
2026-02-02 19:45:26.306634,Varun,58.9
2026-02-02 19:45:26.368172,Varun,58.9
2026-02-02 19:45:26.402087,Varun,58.9
2026-02-02 19:45:26.437929,Varun,58.9
2026-02-02 19:45:26.482294,Varun,58.9
2026-02-02 19:45:26.539527,Varun,58.9
2026-02-02 19:45:26.584338,Varun,58.9
2026-02-02 19:45:26.616346,Varun,58.9
2026-02-02 19:45:26.655688,Varun,58.9
2026-02-02 19:45:26.724594,Varun,58.9
2026-02-02 19:45:26.767958,Varun,58.9
2026-02-02 19:45:26.802780,Varun,58.9
2026-02-02 19:45:26.839129,Varun,58.9
2026-02-02 19:45:26.893200,Varun,58.9
2026-02-02 19:45:26.916239,Varun,58.9
2026-02-02 19:45:26.973781,Varun,58.9
2026-02-02 19:45:27.023853,Varun,58.9
2026-02-02 19:45:27.067951,Varun,58.9
2026-02-02 19:45:27.096634,Varun,58.9
2026-02-02 19:45:27.149023,Varun,58.9
2026-02-02 19:45:27.187765,Varun,58.9
2026-02-02 19:45:27.215239,Varun,58.9
2026-02-02 19:45:27.266588,Varun,58.9
2026-02-02 19:45:27.303853,Varun,58.9
2026-02-02 19:45:27.337879,Varun,58.9
2026-02-02 19:45:27.393275,Varun,58.9
2026-02-02 19:45:27.421660,Varun,58.9
2026-02-02 19:45:27.466503,Varun,58.9
2026-02-02 19:45:27.520473,Varun,58.9
2026-02-02 19:45:27.548087,Varun,58.9
2026-02-02 19:45:27.581324,Varun,58.9
2026-02-02 19:45:27.620081,Varun,58.9
2026-02-02 19:45:27.652985,Varun,58.9
2026-02-02 19:45:27.696538,Varun,58.9
2026-02-02 19:45:27.760175,Varun,58.9
2026-02-02 19:45:27.803838,Varun,58.9
2026-02-02 19:45:27.827218,Varun,58.9
2026-02-02 19:45:27.888307,Varun,58.9
2026-02-02 19:45:27.925152,Varun,58.9
2026-02-02 19:45:27.979539,Varun,58.9
2026-02-02 19:45:28.014506,Varun,58.9
2026-02-02 19:45:28.058956,Varun,58.9
2026-02-02 19:45:28.103116,Varun,58.9
2026-02-02 19:45:28.136444,Varun,58.9
2026-02-02 19:45:28.163685,Varun,58.9
2026-02-02 19:45:28.216031,Varun,58.9
2026-02-02 19:45:28.245096,Varun,58.9
2026-02-02 19:45:28.329113,Varun,58.9
2026-02-02 19:45:28.385792,Varun,58.9
2026-02-02 19:45:28.421712,Varun,58.9
2026-02-02 19:45:28.460934,Varun,58.9
2026-02-02 19:45:28.509577,Varun,58.9
2026-02-02 19:45:28.539250,Varun,58.9
2026-02-02 19:45:28.587030,Varun,58.9
2026-02-02 19:45:28.644007,Varun,58.9
2026-02-02 19:45:28.678700,Varun,58.9
2026-02-02 19:45:28.718646,Varun,58.9
2026-02-02 19:45:28.755621,Varun,58.9
2026-02-02 19:45:28.797040,Varun,58.9
2026-02-02 19:45:28.893353,Varun,58.9
2026-02-02 19:45:28.974824,Varun,58.9
2026-02-02 19:45:29.026560,Varun,58.9
2026-02-02 19:45:29.088021,Varun,58.9
2026-02-02 19:45:29.139737,Varun,58.9
2026-02-02 19:45:29.171625,Varun,58.9
2026-02-02 19:45:29.206273,Varun,58.9
2026-02-02 19:45:29.259972,Varun,58.9
2026-02-02 19:45:29.320056,Varun,58.9
2026-02-02 19:45:29.366782,Varun,58.9
2026-02-02 19:45:29.412202,Varun,58.9
2026-02-02 19:45:29.530650,Varun,58.9
2026-02-02 19:45:29.621814,Varun,58.9
2026-02-02 19:45:29.758228,Varun,58.9
2026-02-02 19:45:29.866850,Varun,58.9
2026-02-02 19:45:29.973632,Abhijeet,51.3
2026-02-02 19:45:30.063194,Abhijeet,51.3
2026-02-02 19:45:30.099705,Abhijeet,51.3
2026-02-02 19:45:30.152522,Abhijeet,51.3
2026-02-02 19:45:30.191100,Abhijeet,51.3
2026-02-02 19:45:30.232106,Abhijeet,51.3
2026-02-02 19:45:30.273990,Abhijeet,51.3
2026-02-02 19:45:30.317517,Abhijeet,51.3
2026-02-02 19:45:30.347885,Abhijeet,51.3
2026-02-02 19:45:30.380498,Abhijeet,51.3
2026-02-02 19:45:30.419021,Abhijeet,51.3
2026-02-02 19:45:30.467239,Abhijeet,51.3
2026-02-02 19:45:30.517273,Abhijeet,51.3
2026-02-02 19:45:30.543325,Abhijeet,51.3
2026-02-02 19:45:30.603505,Abhijeet,51.3
2026-02-02 19:45:30.627904,Abhijeet,51.3
2026-02-02 19:45:30.660067,Abhijeet,51.3
2026-02-02 19:45:30.748723,Abhijeet,51.3
2026-02-02 19:45:30.802696,Abhijeet,51.3
2026-02-02 19:45:30.848150,Abhijeet,51.3
2026-02-02 19:45:30.883534,Abhijeet,51.3
2026-02-02 19:45:30.925743,Abhijeet,51.3
2026-02-02 19:45:30.966620,Abhijeet,51.3
2026-02-02 19:45:31.006259,Abhijeet,51.3
2026-02-02 19:45:31.038011,Abhijeet,51.3
2026-02-02 19:45:31.079116,Abhijeet,51.3
2026-02-02 19:45:31.136693,Abhijeet,51.3
2026-02-02 19:45:31.191072,Abhijeet,51.3
2026-02-02 19:45:31.295174,Abhijeet,51.3
2026-02-02 19:45:31.370507,Abhijeet,51.3
2026-02-02 19:45:31.428415,Abhijeet,51.3
2026-02-02 19:45:31.521369,Abhijeet,51.3
2026-02-02 19:45:31.596755,Abhijeet,51.3
2026-02-02 19:45:31.740898,Abhijeet,51.3
2026-02-02 19:45:31.899907,Abhijeet,51.3
2026-02-02 19:45:31.964566,Abhijeet,51.3
2026-02-02 19:45:32.012681,Abhijeet,51.3
2026-02-02 19:45:32.050118,Abhijeet,51.3
2026-02-02 19:45:32.112343,Abhijeet,51.3
2026-02-02 19:45:32.196023,Abhijeet,51.3
2026-02-02 19:45:32.227673,Abhijeet,51.3
2026-02-02 19:45:32.338932,Abhijeet,51.3
2026-02-02 19:45:32.419118,Abhijeet,51.3
2026-02-02 19:45:32.471540,Abhijeet,51.3
2026-02-02 19:45:32.729453,Abhijeet,51.3
2026-02-02 19:45:32.760611,Abhijeet,51.3
2026-02-02 19:45:32.813383,Abhijeet,51.3
2026-02-02 19:45:32.860031,Abhijeet,51.3
2026-02-02 19:45:32.899931,Abhijeet,51.3
2026-02-02 19:45:32.946424,Abhijeet,51.3
2026-02-02 19:45:32.980633,Abhijeet,51.3
2026-02-02 19:45:33.030876,Abhijeet,51.3
2026-02-02 19:45:33.057686,Abhijeet,51.3
2026-02-02 19:45:33.112251,Abhijeet,51.3
2026-02-02 19:45:33.147487,Abhijeet,51.3
2026-02-02 19:45:33.182153,Abhijeet,51.3
2026-02-02 19:45:33.238477,Abhijeet,51.3
2026-02-02 19:45:33.271554,Abhijeet,51.3
2026-02-02 19:45:33.327882,Abhijeet,51.3
2026-02-02 19:45:33.361934,Abhijeet,51.3
2026-02-02 19:45:33.397623,Abhijeet,51.3
2026-02-02 19:45:33.449952,Abhijeet,51.3
2026-02-02 19:45:33.556732,Abhijeet,51.3
2026-02-02 19:45:33.612386,Abhijeet,51.3
2026-02-02 19:45:33.665541,Abhijeet,51.3
2026-02-02 19:45:33.691992,Abhijeet,51.3
2026-02-02 19:45:33.746329,Abhijeet,51.3
2026-02-02 19:45:33.783189,Abhijeet,51.3
2026-02-02 19:45:33.806503,Abhijeet,51.3
2026-02-02 19:45:33.886858,Abhijeet,51.3
2026-02-02 19:45:33.935422,Abhijeet,51.3
2026-02-02 19:45:33.968962,Abhijeet,51.3
2026-02-02 19:45:34.024157,Abhijeet,51.3
2026-02-02 19:45:34.064797,Abhijeet,51.3
2026-02-02 19:45:34.121466,Abhijeet,51.3
2026-02-02 19:45:34.171660,Abhijeet,51.3
2026-02-02 19:45:34.221800,Unknown,97.9
2026-02-02 19:45:34.254275,Unknown,97.9
2026-02-02 19:45:34.281935,Unknown,97.9
2026-02-02 19:45:34.324048,Unknown,97.9
2026-02-02 19:45:34.372756,Unknown,97.9
2026-02-02 19:45:34.404302,Unknown,97.9
2026-02-02 19:45:34.432177,Unknown,97.9
2026-02-02 19:45:34.484965,Unknown,97.9
2026-02-02 19:45:34.528586,Unknown,97.9
2026-02-02 19:45:34.559299,Unknown,97.9
2026-02-02 19:45:34.606118,Unknown,97.9
2026-02-02 19:45:34.691267,Unknown,97.9
2026-02-02 19:45:34.728387,Unknown,97.9
2026-02-02 19:45:34.763893,Unknown,97.9
2026-02-02 19:45:34.800065,Unknown,97.9
2026-02-02 19:45:34.827906,Unknown,97.9
2026-02-02 19:45:34.855797,Unknown,97.9
2026-02-02 19:45:34.903114,Unknown,97.9
2026-02-02 19:45:34.933573,Unknown,97.9
2026-02-02 19:45:34.972804,Unknown,97.9
2026-02-02 19:45:35.008060,Unknown,97.9
2026-02-02 19:45:35.038798,Unknown,97.9
2026-02-02 19:45:35.074720,Unknown,97.9
2026-02-02 19:45:35.117040,Unknown,97.9
2026-02-02 19:45:35.149700,Unknown,97.9
2026-02-02 19:45:35.200199,Unknown,97.9
2026-02-02 19:45:35.246489,Unknown,97.9
2026-02-02 19:45:35.293404,Unknown,97.9
2026-02-02 19:45:35.326551,Unknown,97.9
2026-02-02 19:45:35.367773,Unknown,97.9
2026-02-02 19:45:35.409712,Unknown,97.9
2026-02-02 19:45:35.474520,Unknown,97.9
2026-02-02 19:45:35.500931,Unknown,97.9
2026-02-02 19:45:35.544386,Unknown,97.9
2026-02-02 19:45:35.605250,Unknown,97.9
2026-02-02 19:45:35.683463,Unknown,97.9
2026-02-02 19:45:35.772686,Unknown,97.9
2026-02-02 19:45:35.833847,Unknown,97.9
2026-02-02 19:45:35.898316,Unknown,97.9
2026-02-02 19:45:35.935470,Unknown,97.9
2026-02-02 19:45:35.980170,Unknown,97.9
2026-02-02 19:45:36.019720,Unknown,97.9
2026-02-02 19:45:36.053382,Unknown,97.9
2026-02-02 19:45:36.088463,Unknown,97.9
2026-02-02 19:45:36.188211,Unknown,97.9
2026-02-02 19:45:36.218082,Unknown,97.9
2026-02-02 19:45:36.250893,Unknown,97.9
2026-02-02 19:45:36.289724,Unknown,97.9
2026-02-02 19:45:36.322825,Unknown,97.9
2026-02-02 19:45:36.364159,Unknown,97.9
2026-02-02 19:45:36.396954,Unknown,97.9
2026-02-02 19:45:36.446003,Unknown,97.9
2026-02-02 19:45:36.480676,Unknown,97.9
2026-02-02 19:45:36.528217,Unknown,97.9
2026-02-02 19:45:36.574272,Unknown,97.9
2026-02-02 19:45:36.615280,Unknown,97.9
2026-02-02 19:45:36.640631,Unknown,97.9
2026-02-02 19:45:36.673985,Unknown,97.9
2026-02-02 19:45:36.714523,Unknown,97.9
2026-02-02 19:45:36.752749,Unknown,97.9
2026-02-02 19:45:36.787881,Unknown,97.9
2026-02-02 19:45:36.821558,Unknown,97.9
2026-02-02 19:45:36.853339,Unknown,97.9
2026-02-02 19:45:36.918830,Unknown,97.9
2026-02-02 19:45:36.959454,Unknown,97.9
2026-02-02 19:45:36.990753,Unknown,97.9
2026-02-02 19:45:37.042544,Unknown,97.9
2026-02-02 19:45:37.086968,Unknown,97.9
2026-02-02 19:45:37.116565,Unknown,97.9
2026-02-02 19:45:37.149952,Unknown,97.9
2026-02-02 19:45:37.179826,Unknown,97.9
2026-02-02 19:45:37.232263,Unknown,97.9
2026-02-02 19:45:37.288284,Unknown,97.9
2026-02-02 19:45:37.338520,Unknown,97.9
2026-02-02 19:45:37.395994,Unknown,97.9
2026-02-02 19:45:37.427758,Unknown,97.9
2026-02-02 19:45:37.474407,Unknown,97.9
2026-02-02 19:45:37.538555,Unknown,97.9
2026-02-02 19:45:37.567185,Unknown,97.9
2026-02-02 19:45:37.624165,Unknown,97.9
2026-02-02 19:45:37.682249,Unknown,97.9
2026-02-02 19:45:37.726421,Unknown,97.9
2026-02-02 19:45:37.782776,Unknown,97.9
2026-02-02 19:45:40.686684,Varun,54.7
2026-02-02 19:45:40.765537,Varun,54.7
2026-02-02 19:45:40.826528,Varun,54.7
2026-02-02 19:45:40.896482,Varun,54.7
2026-02-02 19:45:41.041186,Varun,54.7
2026-02-02 19:45:41.121470,Varun,54.7
2026-02-02 19:45:41.171497,Varun,54.7
2026-02-02 19:45:41.218591,Varun,54.7
2026-02-02 19:45:41.257586,Varun,54.7
2026-02-02 19:45:41.309657,Varun,54.7
2026-02-02 19:45:41.339249,Varun,54.7
2026-02-02 19:45:41.365403,Varun,54.7
2026-02-02 19:45:41.413065,Varun,54.7
2026-02-02 19:45:41.446412,Varun,54.7
2026-02-02 19:45:41.494349,Varun,54.7
2026-02-02 19:45:41.532710,Varun,54.7
2026-02-02 19:45:41.591113,Varun,54.7
2026-02-02 19:45:41.619591,Varun,54.7
2026-02-02 19:45:41.670107,Varun,54.7
2026-02-02 19:45:41.720010,Varun,54.7
2026-02-02 19:45:41.750814,Varun,54.7
2026-02-02 19:45:41.794233,Varun,54.7
2026-02-02 19:45:41.843076,Varun,54.7
2026-02-02 19:45:41.877690,Varun,54.7
2026-02-02 19:45:41.936840,Varun,54.7
2026-02-02 19:45:41.975682,Varun,54.7
2026-02-02 19:45:42.029525,Varun,54.7
2026-02-02 19:45:42.064490,Varun,54.7
2026-02-02 19:45:42.103867,Varun,54.7
2026-02-02 19:45:42.134201,Varun,54.7
2026-02-02 19:45:42.172554,Varun,54.7
2026-02-02 19:45:42.220036,Varun,54.7
2026-02-02 19:45:42.251122,Varun,54.7
2026-02-02 19:45:42.280573,Varun,54.7
2026-02-02 19:45:42.328004,Varun,54.7
2026-02-02 19:45:42.356913,Varun,54.7
2026-02-02 19:45:42.392803,Varun,54.7
2026-02-02 19:45:42.461445,Varun,54.7
2026-02-02 19:45:42.503011,Varun,54.7
2026-02-02 19:45:42.564367,Varun,54.7
2026-02-02 19:45:42.596915,Varun,54.7
2026-02-02 19:45:42.660020,Varun,54.7
2026-02-02 19:45:42.690837,Varun,54.7
2026-02-02 19:45:42.757066,Varun,54.7
2026-02-02 19:45:42.786944,Varun,54.7
2026-02-02 19:45:42.847422,Varun,54.7
2026-02-02 19:45:42.885871,Varun,54.7
2026-02-02 19:45:42.935301,Varun,54.7
2026-02-02 19:45:42.972444,Varun,54.7
2026-02-02 19:45:42.999888,Varun,54.7
2026-02-02 19:45:43.059228,Varun,54.7
2026-02-02 19:45:43.086711,Varun,54.7
2026-02-02 19:45:43.131203,Varun,54.7
2026-02-02 19:45:43.176333,Varun,54.7
2026-02-02 19:45:43.224465,Varun,54.7
2026-02-02 19:45:43.269944,Varun,54.7
2026-02-02 19:45:43.311166,Varun,54.7
2026-02-02 19:45:43.354103,Varun,54.7
2026-02-02 19:45:43.390929,Varun,54.7
2026-02-02 19:45:43.441027,Varun,54.7
2026-02-02 19:45:43.486584,Varun,54.7
2026-02-02 19:45:43.518834,Varun,54.7
2026-02-02 19:45:43.550056,Varun,54.7
2026-02-02 19:45:43.582833,Varun,54.7
2026-02-02 19:45:43.611357,Varun,54.7
2026-02-02 19:45:43.681171,Varun,54.7
2026-02-02 19:45:43.735177,Varun,54.7
2026-02-02 19:45:43.777190,Varun,54.7
2026-02-02 19:45:43.812403,Varun,54.7
2026-02-02 19:45:43.853156,Varun,54.7
2026-02-02 19:45:43.881017,Varun,54.7
2026-02-02 19:45:43.913779,Varun,54.7
2026-02-02 19:45:43.960512,Varun,54.7
2026-02-02 19:45:44.004102,Varun,54.7
2026-02-02 19:45:44.041038,Varun,54.7
